"";"Chemin";"Positions";"Distance"
"ID3626";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4217,7510161331
"ID3627";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";4217,7510161331
"Khabarovsk26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4328,47590041843
"Khabarovsk27";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";4328,47590041843
"ID3826";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4424,07924764017
"ID3827";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";4424,07924764017
"Vladivostok26";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4677,22742559135
"Vladivostok27";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";4677,22742559135
"ID4026";"Sebastopol - Kharkov - Moscou - Kazan - Perm - ID40";"1221;-5670|1284;-5427|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1737,11933347606
"ID4027";"ID40 - Perm - Kazan - Moscou - Kharkov - Sebastopol";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1284;-5427|1221;-5670";1737,11933347606
"ID4126";"Sebastopol - Kharkov - Moscou - Kazan - Perm - ID40 - ID41";"1221;-5670|1284;-5427|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1881,32058173696
"ID4127";"ID41 - ID40 - Perm - Kazan - Moscou - Kharkov - Sebastopol";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1284;-5427|1221;-5670";1881,32058173696
"ID4226";"Sebastopol - Kharkov - Moscou - ID3 - Petrograd - ID42";"1221;-5670|1284;-5427|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1129,00863058176
"ID4227";"ID42 - Petrograd - ID3 - Moscou - Kharkov - Sebastopol";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1284;-5427|1221;-5670";1129,00863058176
"ID4326";"Sebastopol - Kharkov - Kiev - Minsk - Riga - ID43";"1221;-5670|1284;-5427|1131;-5381|1016;-5187|890;-5014|1033;-4904";1030,7575911447
"ID4327";"ID43 - Riga - Minsk - Kiev - Kharkov - Sebastopol";"1033;-4904|890;-5014|1016;-5187|1131;-5381|1284;-5427|1221;-5670";1030,7575911447
"ID4426";"Sebastopol - Kharkov - Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1221;-5670|1284;-5427|1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3919,49156908675
"ID4427";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov - Kharkov - Sebastopol";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553|1284;-5427|1221;-5670";3919,49156908675
"Tsaritsyn28";"Rostov - Tsaritsyn";"1448;-5553|1618;-5475";187,040102651811
"Tsaritsyn29";"Tsaritsyn - Rostov";"1618;-5475|1448;-5553";187,040102651811
"ID1728";"Rostov - ID17";"1448;-5553|1485;-5272";283,425475213503
"ID1729";"ID17 - Rostov";"1485;-5272|1448;-5553";283,425475213503
"ID1828";"Rostov - ID17 - ID18";"1448;-5553|1485;-5272|1650;-5185";469,956973894021
"ID1829";"ID18 - ID17 - Rostov";"1650;-5185|1485;-5272|1448;-5553";469,956973894021
"Kazan28";"Rostov - ID17 - ID18 - Kazan";"1448;-5553|1485;-5272|1650;-5185|1784;-5076";642,690873288436
"Kazan29";"Kazan - ID18 - ID17 - Rostov";"1784;-5076|1650;-5185|1485;-5272|1448;-5553";642,690873288436
"Samara28";"Rostov - Tsaritsyn - Samara";"1448;-5553|1618;-5475|1827;-5227";511,362473141421
"Samara29";"Samara - Tsaritsyn - Rostov";"1827;-5227|1618;-5475|1448;-5553";511,362473141421
"Tbilissi28";"Rostov - Tsaritsyn - Tbilissi";"1448;-5553|1618;-5475|1514;-5675";412,464147509497
"Tbilissi29";"Tbilissi - Tsaritsyn - Rostov";"1514;-5675|1618;-5475|1448;-5553";412,464147509497
"Erevan28";"Rostov - Tsaritsyn - Tbilissi - Erevan";"1448;-5553|1618;-5475|1514;-5675|1529;-5820";558,237944880629
"Erevan29";"Erevan - Tbilissi - Tsaritsyn - Rostov";"1529;-5820|1514;-5675|1618;-5475|1448;-5553";558,237944880629
"Bakou28";"Rostov - Tsaritsyn - Tbilissi - Bakou";"1448;-5553|1618;-5475|1514;-5675|1710;-5819";655,675989326461
"Bakou29";"Bakou - Tbilissi - Tsaritsyn - Rostov";"1710;-5819|1514;-5675|1618;-5475|1448;-5553";655,675989326461
"ID2428";"Rostov - Tsaritsyn - Samara - ID24";"1448;-5553|1618;-5475|1827;-5227|2263;-5525";1039,47231020186
"ID2429";"ID24 - Samara - Tsaritsyn - Rostov";"2263;-5525|1827;-5227|1618;-5475|1448;-5553";1039,47231020186
"Tashkent28";"Rostov - Tsaritsyn - Samara - ID24 - Tashkent";"1448;-5553|1618;-5475|1827;-5227|2263;-5525|2469;-5875";1445,59544423881
"Tashkent29";"Tashkent - ID24 - Samara - Tsaritsyn - Rostov";"2469;-5875|2263;-5525|1827;-5227|1618;-5475|1448;-5553";1445,59544423881
"Perm28";"Rostov - ID17 - ID18 - Kazan - Perm";"1448;-5553|1485;-5272|1650;-5185|1784;-5076|2111;-4978";984,060174778772
"Perm29";"Perm - Kazan - ID18 - ID17 - Rostov";"2111;-4978|1784;-5076|1650;-5185|1485;-5272|1448;-5553";984,060174778772
"Yekaterin...28";"Rostov - ID17 - ID18 - Kazan - Perm - Yekaterin...";"1448;-5553|1485;-5272|1650;-5185|1784;-5076|2111;-4978|2238;-5034";1122,85858975531
"Yekaterin...29";"Yekaterin... - Perm - Kazan - ID18 - ID17 - Rostov";"2238;-5034|2111;-4978|1784;-5076|1650;-5185|1485;-5272|1448;-5553";1122,85858975531
"Omsk28";"Rostov - Tsaritsyn - Samara - Omsk";"1448;-5553|1618;-5475|1827;-5227|2661;-5156";1348,37919937812
"Omsk29";"Omsk - Samara - Tsaritsyn - Rostov";"2661;-5156|1827;-5227|1618;-5475|1448;-5553";1348,37919937812
"Novosibirsk28";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135";1680,0446935134
"Novosibirsk29";"Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";1680,0446935134
"Irkustk28";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2526,40116862604
"Irkustk29";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";2526,40116862604
"ID3129";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2366,32306269022
"ID3130";"ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";2366,32306269022
"ID3228";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3014,73302300378
"ID3229";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3014,73302300378
"ID3328";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3191,40503550152
"ID3329";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3191,40503550152
"ID3428";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3327,02951706735
"ID3429";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3327,02951706735
"ID3528";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";3539,98278768568
"ID3529";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3539,98278768568
"ID3628";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";3759,9032278453
"ID3629";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3759,9032278453
"Khabarovsk28";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";3870,62811213063
"Khabarovsk29";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3870,62811213063
"ID3828";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";3966,23145935237
"ID3829";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3966,23145935237
"Vladivostok28";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4219,37963730354
"Vladivostok29";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";4219,37963730354
"ID4028";"Rostov - ID17 - ID18 - Kazan - Perm - ID40";"1448;-5553|1485;-5272|1650;-5185|1784;-5076|2111;-4978|2446;-4971";1319,13330112584
"ID4029";"ID40 - Perm - Kazan - ID18 - ID17 - Rostov";"2446;-4971|2111;-4978|1784;-5076|1650;-5185|1485;-5272|1448;-5553";1319,13330112584
"ID4128";"Rostov - ID17 - ID18 - Kazan - Perm - ID40 - ID41";"1448;-5553|1485;-5272|1650;-5185|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1463,33454938674
"ID4129";"ID41 - ID40 - Perm - Kazan - ID18 - ID17 - Rostov";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1650;-5185|1485;-5272|1448;-5553";1463,33454938674
"ID4228";"Rostov - ID17 - Moscou - ID3 - Petrograd - ID42";"1448;-5553|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1037,88307779376
"ID4229";"ID42 - Petrograd - ID3 - Moscou - ID17 - Rostov";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1448;-5553";1037,88307779376
"ID4328";"Rostov - Kharkov - Kiev - Minsk - Riga - ID43";"1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014|1033;-4904";986,537654917178
"ID4329";"ID43 - Riga - Minsk - Kiev - Kharkov - Rostov";"1033;-4904|890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553";986,537654917178
"ID4428";"Rostov - Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1448;-5553|1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3461,64378079894
"ID4429";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn - Rostov";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475|1448;-5553";3461,64378079894
"ID1730";"Tsaritsyn - ID17";"1618;-5475|1485;-5272";242,689101527036
"ID1731";"ID17 - Tsaritsyn";"1485;-5272|1618;-5475";242,689101527036
"ID1830";"Tsaritsyn - ID17 - ID18";"1618;-5475|1485;-5272|1650;-5185";429,220600207554
"ID1831";"ID18 - ID17 - Tsaritsyn";"1650;-5185|1485;-5272|1618;-5475";429,220600207554
"Kazan30";"Tsaritsyn - ID17 - ID18 - Kazan";"1618;-5475|1485;-5272|1650;-5185|1784;-5076";601,954499601969
"Kazan31";"Kazan - ID18 - ID17 - Tsaritsyn";"1784;-5076|1650;-5185|1485;-5272|1618;-5475";601,954499601969
"Samara30";"Tsaritsyn - Samara";"1618;-5475|1827;-5227";324,32237048961
"Samara31";"Samara - Tsaritsyn";"1827;-5227|1618;-5475";324,32237048961
"Tbilissi30";"Tsaritsyn - Tbilissi";"1618;-5475|1514;-5675";225,424044857686
"Tbilissi31";"Tbilissi - Tsaritsyn";"1514;-5675|1618;-5475";225,424044857686
"Erevan30";"Tsaritsyn - Tbilissi - Erevan";"1618;-5475|1514;-5675|1529;-5820";371,197842228818
"Erevan31";"Erevan - Tbilissi - Tsaritsyn";"1529;-5820|1514;-5675|1618;-5475";371,197842228818
"Bakou30";"Tsaritsyn - Tbilissi - Bakou";"1618;-5475|1514;-5675|1710;-5819";468,63588667465
"Bakou31";"Bakou - Tbilissi - Tsaritsyn";"1710;-5819|1514;-5675|1618;-5475";468,63588667465
"ID2430";"Tsaritsyn - Samara - ID24";"1618;-5475|1827;-5227|2263;-5525";852,432207550046
"ID2431";"ID24 - Samara - Tsaritsyn";"2263;-5525|1827;-5227|1618;-5475";852,432207550046
"Tashkent30";"Tsaritsyn - Samara - ID24 - Tashkent";"1618;-5475|1827;-5227|2263;-5525|2469;-5875";1258,555341587
"Tashkent31";"Tashkent - ID24 - Samara - Tsaritsyn";"2469;-5875|2263;-5525|1827;-5227|1618;-5475";1258,555341587
"Perm30";"Tsaritsyn - ID17 - ID18 - Kazan - Perm";"1618;-5475|1485;-5272|1650;-5185|1784;-5076|2111;-4978";943,323801092305
"Perm31";"Perm - Kazan - ID18 - ID17 - Tsaritsyn";"2111;-4978|1784;-5076|1650;-5185|1485;-5272|1618;-5475";943,323801092305
"Yekaterin...30";"Tsaritsyn - ID17 - ID18 - Kazan - Perm - Yekaterin...";"1618;-5475|1485;-5272|1650;-5185|1784;-5076|2111;-4978|2238;-5034";1082,12221606885
"Yekaterin...31";"Yekaterin... - Perm - Kazan - ID18 - ID17 - Tsaritsyn";"2238;-5034|2111;-4978|1784;-5076|1650;-5185|1485;-5272|1618;-5475";1082,12221606885
"Omsk30";"Tsaritsyn - Samara - Omsk";"1618;-5475|1827;-5227|2661;-5156";1161,33909672631
"Omsk31";"Omsk - Samara - Tsaritsyn";"2661;-5156|1827;-5227|1618;-5475";1161,33909672631
"Novosibirsk30";"Tsaritsyn - Samara - Omsk - Novosibirsk";"1618;-5475|1827;-5227|2661;-5156|2992;-5135";1493,00459086159
"Novosibirsk31";"Novosibirsk - Omsk - Samara - Tsaritsyn";"2992;-5135|2661;-5156|1827;-5227|1618;-5475";1493,00459086159
"Irkustk30";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2339,36106597423
"Irkustk31";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";2339,36106597423
"ID3131";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2179,28296003841
"ID3132";"ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";2179,28296003841
"ID3230";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";2827,69292035197
"ID3231";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";2827,69292035197
"ID3330";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3004,36493284971
"ID3331";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3004,36493284971
"ID3430";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3139,98941441554
"ID3431";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3139,98941441554
"ID3530";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";3352,94268503387
"ID3531";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3352,94268503387
"ID3630";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";3572,86312519349
"ID3631";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3572,86312519349
"Khabarovsk30";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";3683,58800947882
"Khabarovsk31";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3683,58800947882
"ID3830";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";3779,19135670055
"ID3831";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";3779,19135670055
"Vladivostok30";"Tsaritsyn - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1618;-5475|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4032,33953465173
"Vladivostok31";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - Tsaritsyn";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1618;-5475";4032,33953465173
"ID4030";"Tsaritsyn - ID17 - ID18 - Kazan - Perm - ID40";"1618;-5475|1485;-5272|1650;-5185|1784;-5076|2111;-4978|2446;-4971";1278,39692743938
"ID4031";"ID40 - Perm - Kazan - ID18 - ID17 - Tsaritsyn";"2446;-4971|2111;-4978|1784;-5076|1650;-5185|1485;-5272|1618;-5475";1278,39692743938
"ID4130";"Tsaritsyn - Samara - Omsk - ID41";"1618;-5475|1827;-5227|2661;-5156|2583;-5016";1321,60138174683
"ID4131";"ID41 - Omsk - Samara - Tsaritsyn";"2583;-5016|2661;-5156|1827;-5227|1618;-5475";1321,60138174683
"ID4230";"Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID42";"1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742";997,146704107298
"ID4231";"ID42 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475";997,146704107298
